Subjects,,Eye Blinks,Eye Movements,Heart Beats
5,,1,2,NaN
78,,3,27,18
82,,1,25,34
90,,1,33,24
96,,1,NaN,11
108,,4,38,14
110,,1,8,20
177,,2,11,15
202,,1,14,5
208,,1,14,17
213,,6,33,29
227,,2,30,29
231,,1,NaN,NaN
233,,9,41,20
238,,7,29,4
245,,4,23,13
285,,5,NaN,14
290,,3,16,8
291,,1,29,11
298,,11,NaN,4
